"Concurso";"Dia_Sorteio";"Mes_Sorteio";"Ano_Sorteio";"Arrecadacao_Total";"Ganhadores_Sena";"Cidade";"UF";"Rateio_Sena";"Ganhadores_Quina";"Rateio_Quina";"Ganhadores_Quadra";"Rateio_Quadra";"Acumulado";"Valor_Acumulado";"Estimativa_Premio";"Acumulado_Mega_da_Virada"
1134;"12";"12";"2009";21551532;0;NA;NA;0;53;23806.49;3770;478.11;TRUE;13077964.72;1.6e+07;46196153.41
1135;"16";"12";"2009";29603144;1;"VITÓRIA";"ES";16270571.71;127;13646.69;9233;268.15;FALSE;0;2e+06;46652240.14
1136;"19";"12";"2009";21230956;0;NA;NA;0;41;30316.49;4242;418.59;TRUE;2289692.56;5e+06;46979339.1
1137;"22";"12";"2009";14493008;0;NA;NA;0;33;25712.12;2763;43.87;TRUE;3852718.38;6e+06;47202628.51
1138;"24";"12";"2009";19145820;0;NA;NA;0;118;9499.16;6796;235.62;TRUE;5917535.51;7500000;47497602.38
1139;"26";"12";"2009";13557048;0;NA;NA;0;25;31748.14;2049;553.37;TRUE;61731493.11;1.2e+08;61731493.11
1140;"31";"12";"2009";435346884;2;"BRASÍLIA,SANTA RITA DO PASSA QUATRO";"DF,SP";72450747.46;734;34724.23;55988;650.33;FALSE;0;1500000;0
1141;"02";"01";"2010";5610856;0;NA;NA;0;6;54748.35;683;687.07;TRUE;605113.35;2e+06;86444.79
1142;"06";"01";"2010";17301930;0;NA;NA;0;66;15347.72;3640;397.54;TRUE;2471072.68;5e+06;353010.42
1143;"09";"01";"2010";21700966;0;NA;NA;0;52;24432.56;3686;49.24;TRUE;4811454.35;7e+06;687350.67
1144;"13";"01";"2010";22142094;0;NA;NA;0;92;14090.42;6105;303.33;TRUE;11724753.92;1.5e+07;1028487.25
1145;"16";"01";"2010";28855462;1;"BRASÍLIA";"DF";14836725.73;129;13095.79;8734;276.31;FALSE;0;2e+06;1473054.66
1146;"20";"01";"2010";16304810;0;NA;NA;0;53;18010.8;3641;374.53;TRUE;1758423.03;4e+06;1724257.97
1147;"23";"01";"2010";20872116;0;NA;NA;0;30;40732.25;3040;574.23;TRUE;4009415.81;7e+06;2045828.37
1148;"27";"01";"2010";20929302;0;NA;NA;0;37;33116.63;3792;461.61;TRUE;6266575.92;9e+06;2368279.83
1149;"30";"01";"2010";25751354;0;NA;NA;0;91;16567.3;6998;307.76;TRUE;16684537.21;2e+07;2765023.19
1150;"03";"02";"2010";30139020;0;NA;NA;0;58;30422.46;5033;500.83;TRUE;19934936.77;2.4e+07;3229366
1151;"06";"02";"2010";35293022;0;NA;NA;0;101;20457.88;7455;395.94;TRUE;23741179.41;2.8e+07;3773114.97
1152;"10";"02";"2010";37101290;0;NA;NA;0;99;21940.52;6884;450.75;TRUE;27742438.13;3.2e+07;4344723.37
1153;"13";"02";"2010";42232896;0;NA;NA;0;148;16706.38;9655;365.84;TRUE;32297124.6;3.4e+07;4995392.88
1154;"17";"02";"2010";26100894;0;NA;NA;0;141;10837.51;8206;266.02;TRUE;46695017.02;5.2e+07;5397521.51
1155;"20";"02";"2010";61880258;0;NA;NA;0;76;47668.53;6061;853.89;TRUE;53368610.37;6.1e+07;6350892.01
1156;"24";"02";"2010";76877700;0;NA;NA;0;210;21432.57;15420;416.97;TRUE;61659631.2;7e+07;7535323.58
1157;"27";"02";"2010";102544866;4;"BRASÍLIA,CONSELHEIRO LAFAIETE,JUNDIAÍ,SÃO PAULO";"DF,MG,SP,SP";18179694.01;248;24207.8;19079;449.52;FALSE;0;2500000;9115201.42
1158;"03";"03";"2010";21846804;0;NA;NA;0;38;33658.71;2442;748.23;TRUE;2356109.85;5e+06;9451788.55
1159;"06";"03";"2010";29453948;0;NA;NA;0;72;23949.93;7628;322.94;TRUE;25368068.86;3e+07;9905576.66
1160;"10";"03";"2010";41908820;1;"RECIFE";"PE";29887804.73;118;20792.97;10504;333.69;FALSE;0;2e+06;10551253.23
1161;"13";"03";"2010";22587152;0;NA;NA;0;43;30752.91;4214;448.29;TRUE;2435954.08;5e+06;10899246.69
1162;"17";"03";"2010";23890622;0;NA;NA;0;43;32527.61;3308;604.02;TRUE;5012483.34;8e+06;11267322.32
1163;"20";"03";"2010";28875932;0;NA;NA;0;72;23479.92;6107;395.46;TRUE;8126662.78;1.2e+07;11712205.12
1164;"24";"03";"2010";29005080;0;NA;NA;0;56;30323.49;5145;47.15;TRUE;21170174.38;2.5e+07;12159077.66
1165;"27";"03";"2010";38087576;0;NA;NA;0;70;31855.07;3923;8.12;TRUE;25277800.98;3e+07;12745881.47
1166;"31";"03";"2010";41027618;0;NA;NA;0;86;27930;6211;552.47;TRUE;29702501.97;3.5e+07;13377981.62
1167;"03";"04";"2010";39708236;0;NA;NA;0;44;52834.93;4342;764.86;TRUE;33984911.71;3.9e+07;13989754.45
1168;"07";"04";"2010";50462180;0;NA;NA;0;97;30457.03;8380;503.63;TRUE;39427100.86;4.7e+07;14767210.06
1169;"10";"04";"2010";62859000;1;"TUPASSI";"PR";46206248.49;179;20559.27;12185;431.45;FALSE;0;1.9e+07;15735659.74
1170;"14";"04";"2010";31138258;1;"RIO DE JANEIRO";"RJ";19095125.12;228;7995.63;10746;242.34;FALSE;0;2e+06;16215397.51
1171;"17";"04";"2010";22664280;0;NA;NA;0;79;16796.08;5610;337.88;TRUE;2444272.09;5e+06;16564579.25
1172;"20";"04";"2010";18538888;0;NA;NA;0;90;12059.64;6438;240.83;TRUE;4443633.49;7e+06;16850202.32
1173;"24";"04";"2010";28108632;0;NA;NA;0;140;11754.52;9619;24.44;TRUE;7475062;1e+07;17283263.55
1174;"28";"04";"2010";28791936;0;NA;NA;0;38;44358.87;4174;576.91;TRUE;19341429.43;2.2e+07;17726852.25
1175;"30";"04";"2010";30584616;0;NA;NA;0;77;23254.42;6958;367.63;TRUE;22639885.13;2.6e+07;18198060.21
1176;"05";"05";"2010";40516056;0;NA;NA;0;102;23255.21;7379;459.22;TRUE;27009415.74;3.3e+07;18822278.89
1177;"08";"05";"2010";46418328;1;"SÃO PAULO";"SP";32015488.03;78;34840.8;6269;619.27;FALSE;0;2e+06;19537432.09
1178;"12";"05";"2010";19655986;0;NA;NA;0;27;42621.06;2330;705.56;TRUE;2119836.94;5e+06;19840265.97
1179;"15";"05";"2010";25567678;0;NA;NA;0;99;15119.91;5765;370.92;TRUE;15909470.94;2e+07;20234179.49
1180;"19";"05";"2010";33176212;0;NA;NA;0;70;27747.38;5176;536.07;TRUE;19487422.2;2.4e+07;20745315.4
1181;"22";"05";"2010";40659128;0;NA;NA;0;67;35528.46;5964;570.18;TRUE;23872382.69;2.9e+07;21371738.34
1182;"26";"05";"2010";40959376;0;NA;NA;0;82;29243.72;7157;478.64;TRUE;28289723.98;3.4e+07;22002787.1
1183;"29";"05";"2010";49002816;4;"RIO DE JANEIRO,RIO DE JANEIRO,SÃO BERNARDO DO CAMPO,SÃO PAULO";"RJ,RJ,SP,SP";8393631.32;545;5264.03;21948;186.73;FALSE;0;2500000;22757758.73
1184;"02";"06";"2010";20256366;0;NA;NA;0;134;8850.14;7342;230.75;TRUE;14661502.87;1.8e+07;23069842.46
1185;"05";"06";"2010";29288102;0;NA;NA;0;96;17861.3;5571;439.69;TRUE;17820133.57;2.2e+07;23521075.43
1186;"09";"06";"2010";36225720;1;"SÃO PAULO";"SP";21726964.78;196;10820.67;12126;249.85;FALSE;0;1500000;24079194.19
1187;"12";"06";"2010";20990400;0;NA;NA;0;42;29259.35;4013;437.46;TRUE;2263749.35;5e+06;24402586.97
1188;"16";"06";"2010";20701566;0;NA;NA;0;32;37874.46;3164;547.21;TRUE;4496348.84;7e+06;24721529.75
1189;"19";"06";"2010";25805114;0;NA;NA;0;44;34335.73;4064;531.06;TRUE;16296089.09;2e+07;25119101.38
1190;"23";"06";"2010";30752700;2;"SÃO GONÇALO DO RIO ABAIXO,CARLÓPOLIS";"MG,PR";9806336.06;146;12331.72;7261;354.22;FALSE;0;2e+06;25592898.97
1191;"26";"06";"2010";18169908;0;NA;NA;0;138;7708.45;6525;232.89;TRUE;1959568.05;4e+06;25872837.29
1192;"30";"06";"2010";19450952;0;NA;NA;0;34;33493.09;2691;604.53;TRUE;4057292.71;6500000;26172512.25
1193;"03";"07";"2010";22466636;0;NA;NA;0;72;18268.32;5845;321.47;TRUE;6480249.51;9e+06;26518648.95
1194;"07";"07";"2010";25291720;0;NA;NA;0;54;27420.66;4511;468.92;TRUE;17080404.23;2.1e+07;26908310.87
1195;"10";"07";"2010";33032140;1;"MOMBAÇA";"CE";20642817.77;63;30696.54;4448;62.11;FALSE;0;2e+06;27417227.11
1196;"14";"07";"2010";17725202;0;NA;NA;0;85;12208.59;5086;291.48;TRUE;1911607.9;5e+06;27690313.98
1197;"17";"07";"2010";22316318;0;NA;NA;0;35;37329.11;2662;701.14;TRUE;4318353.37;7e+06;28034134.77
1198;"21";"07";"2010";23482624;0;NA;NA;0;52;26438.48;3708;529.66;TRUE;6850881.31;9500000;28395924.5
1199;"24";"07";"2010";27352780;0;NA;NA;0;71;22554.66;5692;401.91;TRUE;18200523.7;2.2e+07;28817340.54
1200;"28";"07";"2010";33518376;1;"SÃO PAULO";"SP";21815376.29;91;21564.27;6489;432.01;FALSE;0;2e+06;29333748.06
1201;"31";"07";"2010";19058168;0;NA;NA;0;67;16653.27;3425;465.38;TRUE;2055364.13;5e+06;29627371.53
1202;"04";"08";"2010";20920800;0;NA;NA;0;63;19441.55;4195;41.71;TRUE;4311607.33;7e+06;29949692
1203;"07";"08";"2010";25095694;0;NA;NA;0;99;14840.8;6138;341.95;TRUE;7018099.86;1e+07;30336333.81
1204;"11";"08";"2010";26275440;0;NA;NA;0;95;16192.71;6613;332.31;TRUE;18316592.66;2.2e+07;30741151.6
1205;"14";"08";"2010";36208214;0;NA;NA;0;141;15034.23;9645;313.97;TRUE;22221535.91;2.7e+07;31299000.65
1206;"18";"08";"2010";38590864;0;NA;NA;0;112;20172.5;8526;378.55;TRUE;26383440.55;3.1e+07;31893558.47
1207;"21";"08";"2010";46011358;0;NA;NA;0;108;24942.19;8377;459.37;TRUE;31345622.39;3.7e+07;32602441.61
1208;"25";"08";"2010";51832516;0;NA;NA;0;125;24276.47;9464;458.06;TRUE;36935598.02;4.3e+07;33401009.57
1209;"28";"08";"2010";64118190;0;NA;NA;0;251;14955.49;16146;332.13;TRUE;59900458.51;7e+07;34388859.2
1210;"01";"09";"2010";124600180;0;NA;NA;0;993;7346.2;57447;18.14;TRUE;73338200.39;8.5e+07;36308536.62
1211;"04";"09";"2010";177888800;7;"RIO DE JANEIRO,BOTUCATU,MANDURI,OSASCO,PRAIA GRANDE,RIBEIRÃO PRETO,SÃO PAULO";"RJ,SP,SP,SP,SP,SP,SP";13217564.89;981;10616.29;44163;336.88;FALSE;0;2e+06;39049215.76
1212;"08";"09";"2010";18443790;0;NA;NA;0;28;38564.29;2326;663.18;TRUE;1989105.38;4e+06;39333373.68
1213;"11";"09";"2010";28112394;0;NA;NA;0;111;14827.5;6156;381.93;TRUE;5020939.63;8e+06;39766492.87
1214;"15";"09";"2010";29803386;0;NA;NA;0;87;20055.78;6593;378.07;TRUE;33917085.84;4e+07;40225664.67
1215;"18";"09";"2010";52992216;0;NA;NA;0;144;21544.81;10052;440.91;TRUE;39632131.51;4.6e+07;41042099.78
1216;"22";"09";"2010";57159394;0;NA;NA;0;555;6029.59;26524;180.23;TRUE;45796594.37;5.3e+07;41922737.34
1217;"25";"09";"2010";69238306;0;NA;NA;0;266;15239.05;16184;357.81;TRUE;53263730.31;6.1e+07;42989471.06
1218;"29";"09";"2010";86469726;0;NA;NA;0;211;23992.46;17290;418.27;TRUE;62589221.31;7.5e+07;44321684.07
1219;"02";"10";"2010";107640740;0;NA;NA;0;220;28644.89;17919;50.24;TRUE;99517334.59;1.15e+08;45980072.51
1220;"06";"10";"2010";181969176;1;"FONTOURA XAVIER";"RS";119142144.27;377;28258.54;30478;499.35;FALSE;0;3e+06;48783616.75
1221;"09";"10";"2010";26146224;0;NA;NA;0;102;15007.28;5864;372.91;TRUE;2819788.93;6e+06;49186443.74
1222;"13";"10";"2010";24254156;0;NA;NA;0;121;11735.29;7404;273.97;TRUE;5435524.2;8e+06;49560120.23
1223;"16";"10";"2010";35565226;0;NA;NA;0;358;5816.15;9411;316.07;TRUE;9271123.19;1.3e+07;50108062.95
1224;"20";"10";"2010";37770716;1;"CARAPICUIBA";"SP";13344577.42;124;17833.09;6867;460.02;FALSE;0;2.3e+07;50689985
1225;"23";"10";"2010";39382110;1;"BELO HORIZONTE";"MG";24970852.82;36;64045.66;3825;861.11;FALSE;0;2e+06;51296733.3
1226;"27";"10";"2010";22114710;0;NA;NA;0;57;22714.31;9917;18.65;TRUE;2385002.68;5e+06;51637447.99
1227;"30";"10";"2010";28377038;1;"FORTALEZA";"CE";5445377.96;463;3588.23;5301;447.71;FALSE;0;1600000;52074644.47
1228;"03";"11";"2010";18171942;0;NA;NA;0;43;24741.5;3050;49.83;TRUE;1959787.41;5e+06;52354614.11
1229;"06";"11";"2010";27891626;0;NA;NA;0;42;38879.24;2827;825.16;TRUE;14182939;1.8e+07;52784332
1230;"10";"11";"2010";34852882;0;NA;NA;0;110;18549.8;9272;314.38;TRUE;17941713.91;2.2e+07;53321299.85
1231;"13";"11";"2010";41183828;1;"SÃO PAULO";"SP";22383261.66;161;14975.94;9961;345.79;FALSE;0;2e+06;53955806.69
1232;"17";"11";"2010";18310616;0;NA;NA;0;161;6658.4;7374;207.68;TRUE;1974742.97;4500000;54237912.84
1233;"20";"11";"2010";24496594;0;NA;NA;0;33;43459.53;3057;67.02;TRUE;4616624.43;8e+06;54615324.5
1234;"24";"11";"2010";26346304;0;NA;NA;0;120;12853.8;9102;242.09;TRUE;17300360.17;2.1e+07;55021234.06
1235;"27";"11";"2010";35707024;0;NA;NA;0;83;25186.56;6028;495.42;TRUE;21151251.64;2.5e+07;55571361.42
1236;"01";"12";"2010";37987018;0;NA;NA;0;136;16352.7;9270;342.72;TRUE;25248033.37;3e+07;56156615.97
1237;"04";"12";"2010";45457850;1;"SERINGUEIRAS";"RO";30150521.09;132;20161.75;9303;408.67;FALSE;0;2e+06;56856971.38
1238;"08";"12";"2010";20265740;0;NA;NA;0;41;28938.22;3065;5.53;TRUE;2185597.01;5e+06;57169199.54
1239;"11";"12";"2010";26507920;0;NA;NA;0;57;27226.64;3794;584.35;TRUE;16292399.49;2e+07;57577599.08
1240;"15";"12";"2010";33280228;0;NA;NA;0;123;15840.7;8257;33.71;TRUE;19881568.56;2.4e+07;58090337.54
1241;"18";"12";"2010";38582506;0;NA;NA;0;181;12479.72;12556;2.57;TRUE;24042571.82;2.6e+07;58684766.59
1242;"20";"12";"2010";15206152;0;NA;NA;0;19;46855.32;2046;621.59;TRUE;25682508;2.9e+07;58919043.21
1243;"22";"12";"2010";36481150;0;NA;NA;0;139;15365.51;8401;363.18;TRUE;29616886.54;3.4e+07;59481097.3
1244;"24";"12";"2010";34804982;0;NA;NA;0;124;16432.85;9080;320.59;TRUE;104122626;2e+08;104122626
1245;"31";"12";"2010";472524744;4;"CARIACICA";"ES,MG,PR,PR";48598800.01;1561;17722.09;94921;416.34;FALSE;0;2e+06;0
1246;"05";"01";"2011";19919216;0;NA;NA;0;46;25351.73;3939;422.94;TRUE;2148225.48;4700000;306889.37
1247;"08";"01";"2011";25486842;0;NA;NA;0;164;9098.41;9543;223.37;TRUE;4896902.11;8e+06;699557.47
1248;"12";"01";"2011";26909134;0;NA;NA;0;86;18318.69;3832;587.31;TRUE;7798968.5;1.1e+07;1114138.4
1249;"15";"01";"2011";31331494;1;"SÃO PAULO";"SP";11177972.67;103;17808.9;5887;445.12;FALSE;0;9e+06;1596853.29
1250;"19";"01";"2011";24818540;0;NA;NA;0;61;23819.88;4394;47.24;TRUE;9702756.58;1.2e+07;1979225.06
1251;"22";"01";"2011";30378346;0;NA;NA;0;261;6814.23;9795;259.39;TRUE;12978966.7;1.7e+07;2447255.1
1252;"26";"01";"2011";30827508;0;NA;NA;0;67;26937.47;4975;518.25;TRUE;16303617.54;2e+07;2922205.24
1253;"29";"01";"2011";32285876;0;NA;NA;0;99;19092.84;7284;370.71;TRUE;19785548.84;2.4e+07;3419624.01
1254;"02";"02";"2011";37458520;0;NA;NA;0;142;15443.85;9454;331.38;TRUE;34384817.93;4e+07;3996736.15
1255;"05";"02";"2011";49433152;0;NA;NA;0;155;18671.52;11485;359.98;TRUE;39716029.61;4.6e+07;4758337.83
1256;"09";"02";"2011";53756440;0;NA;NA;0;121;26009.88;8843;508.42;TRUE;45513494.46;5.2e+07;5586547.1
1257;"12";"02";"2011";64072694;2;"MADALENA,RIO DE JANEIRO";"CE,RJ";26211767.61;154;24358.21;11765;455.48;FALSE;0;2500000;6573695.79
1258;"16";"02";"2011";20773872;0;NA;NA;0;27;45045.03;2688;646.37;TRUE;2240397.48;5e+06;6893752.58
1259;"19";"02";"2011";26806906;0;NA;NA;0;74;21208.42;5240;427.86;TRUE;19695537.06;2.3e+07;7306758.51
1260;"23";"02";"2011";36464798;0;NA;NA;0;70;30497.83;5798;5.26;TRUE;23628152.1;2.8e+07;7868560.67
1261;"26";"02";"2011";43097450;0;NA;NA;0;78;32348.2;6490;555.39;TRUE;28276078.02;3.3e+07;8532550.11
1262;"02";"03";"2011";47098396;2;"RIO DE JANEIRO,SÃO JOSÉ DOS CAMPOS";"RJ,SP";16677746.77;440;6266.81;25528;15.43;FALSE;0;2e+06;9258180.92
1263;"05";"03";"2011";23203890;0;NA;NA;0;79;17195.98;4180;464.27;TRUE;2502467.36;5e+06;9615676.26
1264;"09";"03";"2011";14366458;0;NA;NA;0;29;29003.13;2583;465.17;TRUE;15184977.6;1.8e+07;9837015.96
1265;"12";"03";"2011";35654892;0;NA;NA;0;97;21519.92;7669;388.84;TRUE;19030246.79;2.3e+07;10386340.14
1266;"16";"03";"2011";38583902;0;NA;NA;0;106;21310.49;8019;402.42;TRUE;23191400.61;2.7e+07;10980790.71
1267;"19";"03";"2011";43579250;0;NA;NA;0;56;45560.13;5172;704.71;TRUE;27891287.17;3.3e+07;11652203.09
1268;"23";"03";"2011";47680918;0;NA;NA;0;123;22695.13;8836;451.31;TRUE;33033525.87;3.9e+07;12386808.63
1269;"26";"03";"2011";53724824;2;"GOIÂNIA,SÃO PAULO";"GO,SP";19413790.51;200;15726.72;15111;297.35;FALSE;0;1.7e+07;13214530.82
1270;"30";"03";"2011";30161598;0;NA;NA;0;144;12262.67;9186;274.61;TRUE;18113899.54;2.1e+07;13679221.48
1271;"02";"04";"2011";39846552;0;NA;NA;0;65;35889.76;6281;530.58;TRUE;22411226.22;2.7e+07;14293125.31
1272;"06";"04";"2011";42828192;0;NA;NA;0;113;22189.35;9626;372.11;TRUE;27030113.51;3.3e+07;14952966.37
1273;"09";"04";"2011";50241482;0;NA;NA;0;118;24927.21;8910;47.16;TRUE;32448501.08;3.8e+07;15727021.75
1274;"13";"04";"2011";53983258;0;NA;NA;0;166;19039;11088;407.19;TRUE;52984883.98;5.9e+07;16558725.54
1275;"16";"04";"2011";73653244;0;NA;NA;0;111;38847.41;11630;529.67;TRUE;60928157.26;7e+07;17693478.88
1276;"20";"04";"2011";97178962;2;"SÃO JOSÉ DOS PINHAIS,LIMEIRA";"PR,SP";35704303.03;560;10159.62;30367;267.64;FALSE;0;2500000;19190685.85
1277;"23";"04";"2011";14072746;0;NA;NA;0;30;27463.17;1783;660.11;TRUE;1517701.88;4e+06;19407500.42
1278;"27";"04";"2011";26858214;0;NA;NA;0;187;8408.7;5455;411.79;TRUE;4414276.7;7e+06;19821296.85
1279;"30";"04";"2011";32711460;0;NA;NA;0;98;19541.91;5880;465.28;TRUE;24514912.08;2.8e+07;20325272.46
1280;"04";"05";"2011";43424628;0;NA;NA;0;97;26209.43;8585;423.04;TRUE;29198123.13;3.5e+07;20994302.63
1281;"07";"05";"2011";53275668;1;"RIO DE JANEIRO";"RJ";34943738.22;198;15752.77;12813;347.75;FALSE;0;2e+06;21815104.79
1282;"11";"05";"2011";23599586;0;NA;NA;0;37;37341.85;4203;469.61;TRUE;2545141.94;5e+06;22178696.51
1283;"14";"05";"2011";30264746;0;NA;NA;0;57;31085.32;4333;584.17;TRUE;5809100.65;9e+06;22644976.34
1284;"18";"05";"2011";30674654;0;NA;NA;0;46;39040.47;3353;765.14;TRUE;21403382.14;2.6e+07;23117571.51
1285;"21";"05";"2011";43657466;0;NA;NA;0;127;20125.56;9744;374.72;TRUE;26111704.05;3.2e+07;23790188.94
1286;"25";"05";"2011";46704214;0;NA;NA;0;185;14780.11;12297;317.65;TRUE;31148608.26;3.7e+07;24509746.7
1287;"28";"05";"2011";54299780;0;NA;NA;0;137;23204.42;8177;555.39;TRUE;37004670.64;4.3e+07;25346327.05
1288;"01";"06";"2011";64550366;0;NA;NA;0;69;54770.01;7350;734.52;TRUE;43966226.83;5.2e+07;26340835.08
1289;"04";"06";"2011";82657220;2;"ATIBAIA,BEBEDOURO";"SP,SP";26440275.46;436;11099.09;30724;2.25;FALSE;0;2.3e+07;27614309.97
1290;"08";"06";"2011";39216014;0;NA;NA;0;93;24687.3;7535;435.28;TRUE;24014974.07;3e+07;28218499.29
1291;"11";"06";"2011";48474300;0;NA;NA;0;49;57917.35;5416;748.56;TRUE;29242776.55;3.5e+07;28965328.24
1292;"15";"06";"2011";49790146;0;NA;NA;0;128;22773.34;10397;400.52;TRUE;34612488.92;4e+07;29732430.01
1293;"18";"06";"2011";57303466;0;NA;NA;0;163;20581.95;11182;42.86;TRUE;40792489.49;5e+07;30615287.25
1294;"22";"06";"2011";64840156;0;NA;NA;0;148;25649.3;10401;521.39;TRUE;65385078.43;7.2e+07;31614260
1295;"25";"06";"2011";74795498;1;"SANTO ANDRÉ";"SP";73451540.26;314;13945.66;20014;312.56;FALSE;0;2500000;32766611.7
1296;"29";"06";"2011";22389830;0;NA;NA;0;48;27308.81;3607;519.15;TRUE;2414673.52;5e+06;33111565.08
1297;"02";"07";"2011";29736902;0;NA;NA;0;100;17409.61;9538;260.75;TRUE;5621705.9;9e+06;33569712.58
1298;"06";"07";"2011";31765670;1;"MANDAGUARI";"PR";9047534.6;38;48940.41;4046;656.63;FALSE;0;2e+06;34059116.7
1299;"09";"07";"2011";24421448;0;NA;NA;0;35;40850.42;3035;672.98;TRUE;15046663.45;1.8e+07;34435370.58
1300;"13";"07";"2011";36367478;2;"CODÓ,DIVINÓPOLIS";"MA,MG";9484391.42;58;36709.5;3652;832.87;FALSE;0;2500000;34995673.37
1301;"16";"07";"2011";25508528;1;"BLUMENAU";"SC";2751015.4;74;20181.19;5155;413.85;FALSE;0;2e+06;35388675.59
1302;"20";"07";"2011";21695498;0;NA;NA;0;63;20161.47;5084;356.91;TRUE;2339791.97;5e+06;35722931.6
1303;"23";"07";"2011";27473682;0;NA;NA;0;40;40211.48;3573;64.31;TRUE;5302743.11;9e+06;36146210.35
1304;"27";"07";"2011";28646906;0;NA;NA;0;79;21229.7;7568;316.58;TRUE;17861876.13;2.1e+07;36587564.6
1305;"30";"07";"2011";39487318;0;NA;NA;0;136;16998.55;9982;330.85;TRUE;22120460.55;2.7e+07;37195933.81
1306;"03";"08";"2011";42754456;0;NA;NA;0;167;14988.5;10694;334.37;TRUE;26731395.64;3.2e+07;37854638.84
1307;"06";"08";"2011";49555382;1;"GUANHÃES";"MG";32075789.45;153;18962.37;11019;376.13;FALSE;0;2e+06;38618123.69
1308;"09";"08";"2011";14716496;0;NA;NA;0;75;11487.79;4417;278.65;TRUE;1587128.31;3800000;38844856.31
1309;"11";"08";"2011";22953932;0;NA;NA;0;100;13438.49;6163;31.15;TRUE;15550756.73;1.8e+07;39198500.63
1310;"13";"08";"2011";35441740;0;NA;NA;0;107;19392.08;7570;391.57;TRUE;19373038.14;2.4e+07;39744540.85
1311;"17";"08";"2011";39404808;0;NA;NA;0;253;9118.47;13609;242.16;TRUE;23622724.12;2.9e+07;40351638.87
1312;"20";"08";"2011";45959796;0;NA;NA;0;201;13386.76;10377;370.42;TRUE;28579345.16;3.3e+07;41059727.61
1313;"24";"08";"2011";48565804;0;NA;NA;0;140;20309.34;9036;449.52;TRUE;33817016.06;3.9e+07;41807966.32
1314;"27";"08";"2011";57336632;0;NA;NA;0;122;27514.75;7797;615.03;TRUE;55369062.27;6.3e+07;42691334.54
1315;"31";"08";"2011";79859638;1;"ARACAJU";"SE";63981675.84;108;43290.92;9003;741.88;FALSE;0;2500000;43921707.92
1316;"03";"09";"2011";26185292;1;"VINHEDO";"SP";2824002.29;241;6361.12;9757;224.45;FALSE;0;2e+06;44325136.83
1317;"08";"09";"2011";20544576;0;NA;NA;0;67;17952.11;5004;343.38;TRUE;2215668.61;4700000;44641660.93
1318;"10";"09";"2011";25462822;0;NA;NA;0;140;10648.09;6962;305.89;TRUE;4961754.76;8e+06;45033958.97
1319;"14";"09";"2011";30169434;0;NA;NA;0;103;17148.38;7798;323.57;TRUE;20568151.64;2.5e+07;45498770.35
1320;"17";"09";"2011";44252956;0;NA;NA;0;128;20240.7;8496;435.63;TRUE;25340695.29;3.1e+07;46180562.32
1321;"21";"09";"2011";53135684;1;"PETRÓPOLIS";"RJ";31071213.53;128;24303.54;11775;377.41;FALSE;0;2e+06;46999207.8
1322;"24";"09";"2011";25427030;0;NA;NA;0;54;27567.36;3738;568.92;TRUE;2742226.09;5700000;47390954.4
1323;"28";"09";"2011";28429866;0;NA;NA;0;58;28697.23;5387;441.39;TRUE;5808298.7;9e+06;47828964.79
1324;"01";"10";"2011";34005492;0;NA;NA;0;86;23149.62;5421;524.64;TRUE;22033754.85;2.6e+07;48352877.16
1325;"05";"10";"2011";43670856;0;NA;NA;0;195;13111.44;14090;259.22;TRUE;26743520.84;3.2e+07;49025700.88
1326;"08";"10";"2011";52738340;0;NA;NA;0;179;17249.11;13207;333.97;TRUE;32431186.77;3.8e+07;49838224.59
1327;"13";"10";"2011";58515206;0;NA;NA;0;89;38492.13;7175;682.09;TRUE;38741869.73;4.6e+07;50739750.74
1328;"15";"10";"2011";61651408;1;"TERESINA";"PI";45390782.32;213;16945.58;14179;363.65;FALSE;0;2e+06;51689595.42
1329;"19";"10";"2011";25381758;0;NA;NA;0;66;22514.95;5244;404.81;TRUE;19139519.77;2.3e+07;52080644.52
1330;"22";"10";"2011";44818908;0;NA;NA;0;76;34525.57;6768;553.85;TRUE;23973099.6;3e+07;52771155.94
1331;"26";"10";"2011";48606926;1;"PEDRO CANÁRIO";"ES";29215205.37;157;18125.57;11461;35.47;FALSE;0;2e+06;53520028.21
1332;"29";"10";"2011";27477446;1;"BRASÍLIA";"DF";2963357.08;150;10724.53;10790;212.98;FALSE;0;2e+06;53943364.94
1333;"03";"11";"2011";23695356;0;NA;NA;0;54;25689.91;3893;509.06;TRUE;2555470.44;5e+06;54308432.16
1334;"05";"11";"2011";28431066;0;NA;NA;0;392;4246.2;16794;141.59;TRUE;17351264.84;2.1e+07;54746461.03
1335;"09";"11";"2011";42041302;1;"GOIÂNIA";"GO";21885288.49;94;26184.33;7457;471.52;FALSE;0;2500000;55394178.71
1336;"12";"11";"2011";28618536;1;"BARBALHA";"CE";3086420.09;38;44091.72;3539;676.33;FALSE;0;2e+06;55835095.87
1337;"16";"11";"2011";20058304;0;NA;NA;0;30;39144.08;2680;625.97;TRUE;2163225.69;5e+06;56144128.12
1338;"19";"11";"2011";30461948;1;"SALVADOR";"BA";5448452.03;102;17484.4;6329;402.54;FALSE;0;2300000;56613446.19
1339;"23";"11";"2011";23396164;0;NA;NA;0;58;23616.19;5087;384.66;TRUE;12323951.62;1.6e+07;56973903.84
